惰|duo4
愧|kui4
愉|yu2
慨|kai3
割|ge1
寒|han2
富|fu4
窜|cuan4
窝|wo1
窗|chuang1
遍|bian4
裕|yu4
裤|ku4
裙|qun2
谢|xie4
谣|yao2
谦|qian1
属|shu3
屡|lv3
强|qiang2
粥|zhou1
疏|shu1
隔|ge2
隙|xi4
絮|xu4
嫂|sao3
登|deng1
缎|duan4
缓|huan3
编|bian1
骗|pian4
缘|yuan2
瑞|rui4
魂|hun2
肆|si4
摄|she4
摸|mo1
填|tian2
搏|bo2
塌|ta1
鼓|gu3
摆|bai3
携|xie2
搬|ban1
摇|yao2
搞|gao3
塘|tang2
摊|tan1
蒜|suan4
勤|qin2
鹊|que4
蓝|lan2
墓|mu4
幕|mu4
蓬|peng2
蓄|xu4
蒙|meng1
蒸|zheng1
献|xian4
禁|jin1
楚|chu3
想|xiang3
槐|huai2
榆|yu2
楼|lou2
概|gai4
赖|lai4
酬|chou2
感|gan3
碍|ai4
碑|bei1
碎|sui4
碰|peng4
碗|wan3
碌|lu4
雷|lei2
零|ling2
雾|wu4
雹|bao2
输|shu1
督|du1
龄|ling2
鉴|jian4
睛|jing1
睡|shui4
睬|cai3
鄙|bi3
愚|yu2
暖|nuan3
盟|meng2
歇|xie1
暗|an4
照|zhao4
跨|kua4
跳|tiao4
跪|gui4
路|lu4
跟|gen1
遣|qian3
蛾|e2
蜂|feng1
嗓|sang3
置|zhi4
罪|zui4
罩|zhao4
错|cuo4
锡|xi1
锣|luo2
锤|chui2
锦|jin3
键|jian4
锯|ju4
矮|ai3
辞|ci2
稠|chou2
愁|chou2
筹|chou2
签|qian1
简|jian3
毁|hui3
舅|jiu4
鼠|shu3
催|cui1
傻|sha3
像|xiang4
躲|duo3
微|wei1
愈|yu4
遥|yao2
腰|yao1
腥|xing1
腹|fu4
腾|teng2
腿|tui3
触|chu4
解|jie3
酱|jiang4
痰|tan2
廉|lian2
新|xin1
韵|yun4
意|yi4
粮|liang2
数|shu4
煎|jian1
塑|su4
慈|ci2
煤|mei2
煌|huang2
满|man3
漠|mo4
源|yuan2
滤|lv4
滥|lan4
滔|tao1
溪|xi1
溜|liu1
滚|gun3
滨|bin1
粱|liang2
滩|tan1
慎|shen4
誉|yu4
塞|sai1
谨|jin3
福|fu2
群|qun2
殿|dian4
辟|bi4
障|zhang4
嫌|xian2
嫁|jia4
叠|die2
缝|feng2
缠|chan2
静|jing4
碧|bi4
璃|li2
墙|qiang2
撇|pie1
嘉|jia1
摧|cui1
截|jie2
誓|shi4
境|jing4
摘|zhai1
摔|shuai1
聚|ju4
蔽|bi4
慕|mu4
暮|mu4
蔑|mie4
模|mo2
榴|liu2
榜|bang3
榨|zha4
歌|ge1
遭|zao1
酷|ku4
酿|niang4
酸|suan1
磁|ci2
愿|yuan4
需|xu1
弊|bi4
裳|chang2
颗|ke1
嗽|sou4
蜻|qing1
蜡|la4
蝇|ying2
蜘|zhi1
赚|zhuan4
锹|qiao1
锻|duan4
舞|wu3
稳|wen3
算|suan4
箩|luo2
管|guan3
僚|liao2
鼻|bi2
魄|po4
貌|mao4
膜|mo2
膊|bo2
膀|bang3
鲜|xian1
疑|yi2
馒|man2
裹|guo3
敲|qiao1
豪|hao2
膏|gao1
遮|zhe1
腐|fu3
瘦|shou4
辣|la4
竭|jie2
端|duan1
旗|qi2
精|jing1
歉|qian4
熄|xi1
熔|rong2
漆|qi1
漂|piao1
漫|man4
滴|di1
演|yan3
漏|lou4
慢|man4
寨|zhai4
赛|sai4
察|cha2
蜜|mi4
谱|pu3
嫩|nen4
翠|cui4
熊|xiong2
凳|deng4
骡|luo2
缩|suo1
慧|hui4
撕|si1
撒|sa1
趣|qu4
趟|tang4
撑|cheng1
播|bo1
撞|zhuang4
撤|che4
增|zeng1
聪|cong1
鞋|xie2
蕉|jiao1
蔬|shu1
横|heng2
槽|cao2
樱|ying1
橡|xiang4
飘|piao1
醋|cu4
醉|zui4
震|zhen4
霉|mei2
瞒|man2
题|ti2
暴|bao4
瞎|xia1
影|ying3
踢|ti1
踏|ta4
踩|cai3
踪|zong1
蝶|die2
蝴|hu2
嘱|zhu3
墨|mo4
镇|zhen4
靠|kao4
稻|dao4
黎|li2
稿|gao3
稼|jia4
箱|xiang1
箭|jian4
篇|pian1
僵|jiang1
躺|tang3
僻|pi4
德|de2
艘|sou1
膝|xi1
膛|tang2
熟|shu2
摩|mo2
颜|yan2
毅|yi4
糊|hu1
遵|zun1
潜|qian2
潮|chao2
懂|dong3
额|e2
慰|wei4
劈|pi1
操|cao1
燕|yan4
薯|shu3
薪|xin1
薄|bao2
颠|dian1
橘|ju2
整|zheng3
融|rong2
醒|xing3
餐|can1
嘴|zui3
蹄|ti2
器|qi4
赠|zeng4
默|mo4
镜|jing4
赞|zan4
篮|lan2
邀|yao1
衡|heng2
膨|peng2
雕|diao1
磨|mo2
凝|ning2
辨|bian4
辩|bian4
糖|tang2
糕|gao1
燃|ran2
澡|zao3
激|ji1
懒|lan3
壁|bi4
避|bi4
缴|jiao3
戴|dai4
擦|ca1
鞠|ju2
藏|cang2
霜|shuang1
霞|xia2
瞧|qiao2
蹈|dao3
螺|luo2
穗|sui4
繁|fan2
辫|bian4
赢|ying2
糟|zao1
糠|kang1
燥|zao4
臂|bi4
翼|yi4
骤|zhou4
鞭|bian1
覆|fu4
蹦|beng4
镰|lian2
翻|fan1
鹰|ying1
警|jing3
攀|pan1
蹲|dun1
颤|chan4
瓣|ban4
爆|bao4
疆|jiang1
壤|rang3
耀|yao4
躁|zao4
嚼|jiao2
嚷|rang3
籍|ji2
魔|mo2
灌|guan4
蠢|chun3
霸|ba4
露|lu4
囊|nang2
匕|bi3
刁|diao1
丐|gai4
歹|dai3
戈|ge1
夭|yao1
仑|lun2
讥|ji1
冗|rong3
邓|deng4
艾|ai4
夯|hang1
凸|tu1
卢|lu2
叭|ba1
叽|ji1
皿|min3
凹|ao1
囚|qiu2
矢|shi3
乍|zha4
尔|er3
冯|feng2
玄|xuan2
邦|bang1
迂|yu1
邢|xing2
芋|yu4
芍|shao2
吏|li4
夷|yi2
吁|xu1
吕|lv3
吆|yao1
屹|yi4
廷|ting2
迄|qi4
臼|jiu4
仲|zhong4
伦|lun2
伊|yi1
肋|lei4
旭|xu4
匈|xiong1
凫|fu2
妆|zhuang1
亥|hai4
汛|xun4
讳|hui4
讶|ya4
讹|e2
讼|song4
诀|jue2
弛|chi2
阱|jing3
驮|tuo2
驯|xun4
纫|ren4
玖|jiu3
玛|ma3
韧|ren4
抠|kou1
扼|e4
汞|gong3
扳|ban1
抡|lun1
坎|kan3
坞|wu4
抑|yi4
拟|ni3
抒|shu1
芙|fu2
芜|wu2
苇|wei3
芥|jie4
芯|xin1
芭|ba1
杖|zhang4
杉|shan1
巫|wu1
杈|cha1
甫|fu3
匣|xia2
轩|xuan1
卤|lu3
肖|xiao1
吱|zhi1
吠|fei4
呕|ou3
呐|na4
吟|yin2
呛|qiang1
吻|wen3
吭|hang2
邑|yi4
囤|dun4
吮|shun3
岖|qu1
牡|mu3
佑|you4
佃|dian4
伺|si4
囱|cong1
肛|gang1
肘|zhou3
甸|dian4
狈|bei4
鸠|jiu1
彤|tong2
灸|jiu3
刨|pao2
庇|bi4
吝|lin4
庐|lu2
闰|run4
兑|dui4
灼|zhuo2
沐|mu4
沛|pei4
汰|tai4
沥|li4
沦|lun2
汹|xiong1
沧|cang1
沪|hu4
忱|chen2
诅|zu3
诈|zha4
罕|han3
屁|pi4
坠|zhui4
妓|ji4
姊|zi3
妒|du4
纬|wei3
玫|mei2
卦|gua4
坷|ke1
坯|pi1
拓|tuo4
坪|ping2
坤|kun1
拄|zhu3
拧|ning2
拂|fu2
拙|zhuo1
拇|mu3
拗|ao3
茉|mo4
昔|xi1
苛|ke1
苫|shan1
苟|gou3
苞|bao1
茁|zhuo2
苔|tai2
枉|wang3
枢|shu1
枚|mei2
枫|feng1
杭|hang2
郁|yu4
矾|fan2
奈|nai4
奄|yan3
殴|ou1
歧|qi2
卓|zhuo2
昙|tan2
哎|ai4
咕|gu1
呵|he1
咙|long2
呻|shen1
咒|zhou4
咆|pao2
咖|ka1
帕|pa4
账|zhang4
贬|bian3
贮|zhu4
氛|fen1
秉|bing3
岳|yue4
侠|xia2
侥|jiao3
侣|lv3
侈|chi3
卑|bei1
刽|gui4
刹|cha4
肴|yao2
觅|mi4
忿|fen4
瓮|weng4
肮|ang1
肪|fang2
狞|ning2
庞|pang2
疟|nve4
疙|ge1
疚|jiu4
卒|zu2
氓|meng2
炬|ju4
沽|gu1
沮|ju3
泣|qi4
泞|ning4
泌|mi4
沼|zhao3
怔|zheng1
怯|qie4
宠|chong3
宛|wan3
衩|cha4
祈|qi2
诡|gui3
帚|zhou3
屉|ti4
弧|hu2
弥|mi2
陋|lou4
陌|mo4
函|han2
姆|mu3
虱|shi1
叁|san1
绅|shen1
驹|ju2
绊|ban4
绎|yi4
契|qi4
贰|er4
玷|dian4
玲|ling2
珊|shan1
拭|shi4
拷|kao3
拱|gong3
挟|xie2
垢|gou4
垛|duo3
拯|zheng3
荆|jing1
茸|rong2
茬|cha2
荚|jia2
茵|yin1
茴|hui2
荞|qiao2
荠|ji4
荤|hun1
荧|ying2
荔|li4
栈|zhan4
柑|gan1
栅|zha4
柠|ning2
枷|jia1
勃|bo2
柬|jian3
砂|sha1
泵|beng4
砚|yan4
鸥|ou1
轴|zhou2
韭|jiu3
虐|nve4
昧|mei4
盹|dun3
咧|lie3
昵|ni4
昭|zhao1
盅|zhong1
勋|xun1
哆|duo1
咪|mi1
哟|yo1
幽|you1
钙|gai4
钝|dun4
钠|na4
钦|qin1
钧|jun1
钮|niu3
毡|zhan1
氢|qing1
秕|bi3
俏|qiao4
俄|e2
俐|li4
侯|hou2
徊|huai2
衍|yan3
胚|pei1
胧|long2
胎|tai1
狰|zheng1
饵|er3
峦|luan2
奕|yi4
咨|zi1
飒|sa4
闺|gui1
闽|min3
籽|zi3
娄|lou2
烁|shuo4
炫|xuan4
洼|wa1
柒|qi1
涎|xian2
洛|luo4
恃|shi4
恍|huang3
恬|tian2
恤|xu4
宦|huan4
诫|jie4
诬|wu1
祠|ci2
诲|hui4
屏|ping2
屎|shi3
逊|xun4
陨|yun3
姚|yao2
娜|na4
蚤|zao3
骇|hai4
耘|yun2
耙|ba4
秦|qin2
匿|ni4
埂|geng3
捂|wu3
捍|han4
袁|yuan2
捌|ba1
挫|cuo4
挚|zhi4
捣|dao3
捅|tong3
埃|ai1
耿|geng3
聂|nie4
荸|bi2
莽|mang3
莱|lai2
莉|li4
莹|ying2
莺|ying1
梆|bang1
栖|qi1
桦|hua4
栓|shuan1
桅|wei2
桩|zhuang1
贾|gu3
酌|zhuo2
砸|za2
砰|peng1
砾|li4
殉|xun4
逞|cheng3
哮|xiao4
唠|lao4
哺|bu3
剔|ti1
蚌|bang4
蚜|ya2
畔|pan4
蚣|gong1
蚪|dou3
蚓|yin3
哩|li3
圃|pu3
鸯|yang1
唁|yan4
哼|heng4
唆|suo1
峭|qiao4
唧|ji1
峻|jun4
赂|lu4
赃|zang1
钾|jia3
铆|mao3
氨|an1
秫|shu2
笆|ba1
俺|an3
赁|lin4
倔|jue2
殷|yin1
耸|song3
舀|yao3
豺|chai2
豹|bao4
颁|ban1
胯|kua4
胰|yi2
脐|qi2
脓|nong2
逛|guang4
卿|qing1
鸵|tuo2
鸳|yuan1
馁|nei3
凌|ling2
凄|qi1
衷|zhong1
郭|guo1
斋|zhai1
疹|zhen3
紊|wen3
瓷|ci2
羔|gao1
烙|lao4
浦|pu3
涡|wo1
涣|huan4
涤|di2
涧|jian4
涕|ti4
涩|se4
悍|han4
悯|min3
窍|qiao4
诺|nuo4
诽|fei3
袒|tan3
谆|zhun1
祟|sui4
恕|shu4
娩|mian3
骏|jun4
琐|suo3
麸|fu1
琉|liu2
琅|lang2
措|cuo4
捺|na4
捶|chui2
赦|she4
埠|bu4
捻|nian3
掐|qia1
掂|dian1
掖|ye4
掷|zhi4
掸|dan3
掺|chan1
勘|kan1
聊|liao2
娶|qu3
菱|ling2
菲|fei1
萎|wei3
菩|pu2
萤|ying2
乾|qian2
萧|xiao1
萨|sa4
菇|gu1
彬|bin1
梗|geng3
梧|wu2
梭|suo1
曹|cao2
酝|yun4
酗|xu4
厢|xiang1
硅|gui1
硕|shuo4
奢|she1
盔|kui1
匾|bian3
颅|lu2
彪|biao1
眶|kuang4
晤|wu4
曼|man4
晦|hui4
冕|mian3
啡|fei1
畦|qi2
趾|zhi3
啃|ken3
蛆|qu1
蚯|qiu1
蛉|ling2
蛀|zhu4
唬|hu3
啰|luo1
唾|tuo4
啤|pi2
啥|sha2
啸|xiao4
崎|qi2
逻|luo2
崔|cui1
崩|beng1
婴|ying1
赊|she1
铐|kao4
铛|dang1
铝|lv3
铡|zha2
铣|xian3
铭|ming2
矫|jiao3
秸|jie1
秽|hui4
笙|sheng1
笤|tiao2
偎|wei1
傀|kui3
躯|qu1
兜|dou1
衅|xin4
徘|pai2
徙|xi3
舶|bo2
舷|xian2
舵|duo4
敛|lian3
翎|ling2
脯|fu3
逸|yi4
凰|huang2
猖|chang1
祭|ji4
烹|peng1
庶|shu4
庵|an1
痊|quan2
阎|yan2
阐|chan3
眷|juan4
焊|han4
焕|huan4
鸿|hong2
涯|ya2
淑|shu1
淌|tang3
淮|huai2
淆|xiao2
渊|yuan1
淫|yin2
淳|chun2
淤|yu1
淀|dian4
涮|shuan4
涵|han2
惦|dian4
悴|cui4
惋|wan3
寂|ji4
窒|zhi4
谍|die2
谐|xie2
裆|dang1
袱|fu2
祷|dao3
谒|ye4
谓|wei4
谚|yan4
尉|wei4
堕|duo4
隅|yu2
婉|wan3
颇|po1
绰|chuo4
绷|beng1
综|zong1
绽|zhan4
缀|zhui4
巢|chao2
琳|lin2
琢|zhuo2
琼|qiong2
揍|zou4
堰|yan4
揩|kai1
揽|lan3
揖|yi1
彭|peng2
揣|chuai3
搀|chan1
搓|cuo1
壹|yi1
搔|sao1
葫|hu2
募|mu4
蒋|jiang3
蒂|di4
韩|han2
棱|leng2
椰|ye1
焚|fen2
椎|zhui1
棺|guan1
榔|lang2
椭|tuo3
粟|su4
棘|ji2
酣|han1
酥|su1
硝|xiao1
硫|liu2
颊|jia2
雳|li4
翘|qiao2
凿|zao2
棠|tang2
晰|xi1
鼎|ding3
喳|zha1
遏|e4
晾|liang4
畴|chou2
跋|ba2
跛|bo3
蛔|hui2
蜒|yan2
蛤|ge2
鹃|juan1
喻|yu4
啼|ti2
喧|xuan1
嵌|qian4
赋|fu4
赎|shu2
赐|ci4
锉|cuo4
锌|xin1
甥|sheng1
掰|bai1
氮|dan4
氯|lv4
黍|shu3
筏|fa2
牍|du2
粤|yue4
逾|yu2
腌|yan1
腋|ye4
腕|wan4
猩|xing1
猬|wei4
惫|bei4
敦|dun1
痘|dou4
痢|li4
痪|huan4
竣|jun4
翔|xiang2
奠|dian4
遂|sui4
焙|bei4
滞|zhi4
湘|xiang1
渤|bo2
渺|miao3
溃|kui4
溅|jian4
湃|pai4
愕|e4
惶|huang2
寓|yu4
窖|jiao4
窘|jiong3
雇|gu4
谤|bang4
犀|xi1
隘|ai4
媒|mei2
媚|mei4
婿|xu4
缅|mian3
缆|lan3
缔|di4
缕|lv3
骚|sao1
瑟|se4
鹉|wu3
瑰|gui1
搪|tang2
聘|pin4
斟|zhen1
靴|xue1
靶|ba3
蓖|bi4
蒿|hao1
蒲|pu2
蓉|rong2
楔|xie1
椿|chun1
楷|kai3
榄|lan3
楞|leng2
楣|mei2
酪|lao4
碘|dian3
硼|peng2
碉|diao1
辐|fu2
辑|ji2
频|pin2
睹|du3
睦|mu4
瞄|miao2
嗜|shi4
嗦|suo4
暇|xia2
畸|ji1
跷|qiao1
跺|duo4
蜈|wu2
蜗|wo1
蜕|tui4
蛹|yong3
嗅|xiu4
嗡|weng1
嗤|chi1
署|shu3
蜀|shu3
幌|huang3
锚|mao2
锥|zhui1
锨|xian1
锭|ding4
锰|meng3
稚|zhi4
颓|tui2
筷|kuai4
魁|kui2
衙|ya2
腻|ni4
腮|sai1
腺|xian4
鹏|peng2
肄|yi4
猿|yuan2
颖|ying3
煞|sha1
雏|chu2
馍|mo2
馏|liu4
禀|bing3
痹|bi4
廓|kuo4
痴|chi1
靖|jing4
誊|teng2
漓|li2
溢|yi4
溯|su4
溶|rong2
滓|zi3
溺|ni4
寞|mo4
窥|kui1
窟|ku1
寝|qin3
褂|gua4
裸|luo3
谬|miu4
媳|xi2
嫉|ji1
缚|fu4
缤|bin1
剿|jiao3
赘|zhui4
熬|ao1
赫|he4
蔫|nian1
摹|mo2
蔓|man4
蔗|zhe4
蔼|ai3
熙|xi1
蔚|wei4
兢|jing1
榛|zhen1
榕|rong2
酵|jiao4
碟|die2
碴|cha2
碱|jian3
碳|tan4
辕|yuan2
辖|xia2
雌|ci2
墅|shu4
嘁|qi1
踊|yong3
蝉|chan2
嘀|di2
幔|man4
镀|du4
舔|tian3
熏|xun1
箍|gu1
箕|ji1
箫|xiao1
舆|yu2
僧|seng1
孵|fu1
瘩|da2
瘟|wen1
彰|zhang1
粹|cui4
漱|shu4
漩|xuan2
漾|yang4
慷|kang1
寡|gua3
寥|liao2
谭|tan2
褐|he4
褪|tun4
隧|sui4
嫡|di2
缨|ying1
撵|nian3
撩|liao1
撮|cuo1
撬|qiao4
擒|qin2
墩|dun1
撰|zhuan4
鞍|an1
蕊|rui3
蕴|yun4
樊|fan2
樟|zhang1
橄|gan3
敷|fu1
豌|wan1
醇|chun2
磕|ke1
磅|bang4
碾|nian3
憋|bie1
嘶|si1
嘲|chao2
嘹|liao2
蝠|fu2
蝎|xie1
蝌|ke1
蝗|huang2
蝙|bian1
嘿|hei1
幢|chuang2
镊|nie4
镐|hao4
稽|ji1
篓|lou3
膘|biao1
鲤|li3
鲫|ji4
褒|bao3
瘪|bie1
瘤|liu2
瘫|tan1
凛|lin3
澎|peng2
潭|tan2
潦|lao3
澳|ao4
潘|pan1
澈|che4
澜|lan2
澄|cheng2
憔|qiao2
懊|ao4
憎|zeng1
翩|pian1
褥|ru4
谴|qian3
鹤|he4
憨|han1
履|lv3
嬉|xi1
豫|yu4
缭|liao2
撼|han4
擂|lei2
擅|shan4
蕾|lei3
薛|xue1
薇|wei1
擎|qing2
翰|han4
噩|e4
橱|chu2
橙|cheng2
瓢|piao2
蟥|huang2
霍|huo4
霎|sha4
辙|zhe2
冀|ji4
踱|duo2
蹂|rou2
蟆|ma2
螃|pang2
螟|ming2
噪|zao4
鹦|ying1
黔|qian2
穆|mu4
篡|cuan4
篷|peng2
篙|gao1
篱|li2
儒|ru2
膳|shan4
鲸|jing1
瘾|yin3
瘸|que2
糙|cao1
燎|liao2
濒|bin1
憾|han4
懈|xie4
窿|long2
缰|jiang1
壕|hao2
藐|miao3
檬|meng2
檐|yan2
檩|lin3
檀|tan2
礁|jiao1
磷|lin2
瞭|liao3
瞬|shun4
瞳|tong2
瞪|deng4
曙|shu3
蹋|ta4
蟋|xi1
蟀|shuai4
嚎|hao2
赡|shan4
镣|liao4
魏|wei4
簇|cu4
儡|lei3
徽|hui1
爵|jue2
朦|meng2
臊|sao1
鳄|e4
糜|mi2
癌|ai2
懦|nuo4
豁|huo4
臀|tun2
藕|ou3
藤|teng2
瞻|zhan1
嚣|xiao1
鳍|qi2
癞|lai4
瀑|pu4
襟|jin1
璧|bi4
戳|chuo1
攒|zan3
孽|nie4
蘑|mo2
藻|zao3
鳖|bie1
蹭|ceng4
蹬|deng1
簸|bo4
簿|bu4
蟹|xie4
靡|mi3
癣|xuan3
羹|geng1
鬓|bin4
攘|rang3
蠕|ru2
巍|wei1
鳞|lin2
糯|nuo4
譬|pi4
霹|pi1
躏|lin4
髓|sui3
蘸|zhan4
镶|xiang1
瓤|rang2
矗|chu4
哦|o4
嗯|en4
诶|ei2
欸|ei1
誒|ei5
瓯|ou4
吖|a4
戝|zei4
Ｏ|ling2
唔|wu4
